date,result,outcome
01.09,+6,TP
01.13,+6,TP
01.16,-12,SL
01.23,+6,TP
02.11,-12,SL
02.19,-12,SL
02.20,+6,TP
02.27,+6,TP
03.11,+6,TP
03.12,+6,TP
03.13,+6,TP
03.17,-12,SL
03.18,+6,TP
04.01,-12,SL
04.07,+6,TP
04.09,+6,TP
04.10,-12,SL
04.14,+6,TP
04.15,+6,TP
04.17,+6,TP
04.21,+6,TP
04.29,+6,TP
05.01,+6,TP
05.29,+6,TP
06.01,+6,TP
06.16,+6,TP
07.02,-12,SL
07.08,+6,TP
07.09,+6,TP
07.10,+6,TP
07.23,+6,TP
07.24,+6,TP
07.27,+6,TP
07.29,+6,TP
08.04,-12,SL
