family,variant,exit,rr,n_2023,n_2024,n_2025,n_2026,net_2023,net_2024,net_2025,net_2026,n,positive,negative,win_rate,tp_count,sl_count,time_count,net,ev,pf,max_dd,max_loss_streak,streak_start,streak_end,avg_tp,avg_sl,distance
asia_close_10_16,all,15_15,1.0,244,243,209,116,120.0,315.0,135.0,120.0,812,429,383,0.5283251231527094,429,383,0,690.0,0.8497536945812808,1.1201044386422976,165.0,8,2024-08-26,2024-09-04,15.0,15.0,22.124999999999996
prevclose_cont_840,all,20_20,1.0,259,262,261,166,20.0,480.0,220.0,80.0,948,494,454,0.5210970464135021,494,454,0,800.0,0.8438818565400844,1.0881057268722467,580.0,8,2024-01-04,2024-01-15,20.0,20.0,22.84810126582279
asia_mid_cont_840,all,20_20,1.0,260,262,261,166,80.0,280.0,140.0,40.0,949,488,461,0.5142255005268704,488,461,0,540.0,0.5690200210748156,1.0585683297180044,580.0,9,2025-12-08,2025-12-18,20.0,20.0,25.548998946259214
asia_close_10_16,all,20_15,1.3333333333333333,244,243,209,116,15.0,450.0,295.0,255.0,812,377,435,0.4642857142857143,377,435,0,1015.0,1.25,1.1555555555555554,210.0,8,2024-08-26,2024-09-04,20.0,15.0,28.508928571428573
asia_close_10_16,all,40_30,1.3333333333333333,244,243,209,116,100.0,690.0,590.0,440.0,812,374,438,0.4605911330049261,374,438,0,1820.0,2.2413793103448274,1.1385083713850837,640.0,8,2023-02-15,2023-02-24,40.0,30.0,28.82881773399015
