strategy,trades,positive,negative,tp,sl,time,net_points
CORE A - Asia Compression Breakout,35,23,12,23,12,0,165.0
CORE B - Thu/Fri Asia Close Breakout,46,26,20,26,20,0,120.0
Satellite C - 14:00 Previous Close Continuation,164,84,80,83,77,4,556.6300000000001
